Region,condado,porcentaje comunidad asiatica
Connecticut,Capitol,17.137833666561438
Connecticut,Greater Bridgeport,18.25805549339897
Connecticut,Lower Connecticut River Valley,29.00910445290515
Connecticut,Naugatuck Valley,24.686533733952473
Connecticut,Northeastern Connecticut,69.89554419284148
Connecticut,Northwest Hills,40.091070793311985
Connecticut,South Central Connecticut,23.424412645044896
Connecticut,Southeastern Connecticut,25.88833471875866
Connecticut,Western Connecticut,19.210312915905785
Delaware,Kent,43.09000708717222
Delaware,New Castle,17.165588615782664
Delaware,Sussex,77.68495803744351
Florida,Alachua,16.753249086662276
Florida,Baker,143.43076923076924
Florida,Bay,49.14630836047774
Florida,Bradford,106.98461538461538
Florida,Brevard,42.24118135288422
Florida,Broward,27.230481080853572
Florida,Calhoun,443.64516129032256
Florida,Charlotte,77.76412776412776
Florida,Citrus,72.5107476635514
Florida,Clay,34.98168498168498
Florida,Collier,70.80465549348231
Florida,Columbia,105.64599092284418
Florida,DeSoto,634.4074074074074
Florida,Dixie,328.1764705882353
Florida,Duval,21.18933412781171
Florida,Escambia,33.143800288838456
Florida,Flagler,40.36928890415665
Florida,Franklin,279.0
Florida,Gadsden,2573.294117647059
Florida,Gilchrist,384.468085106383
Florida,Glades,193.31746031746033
Florida,Gulf,263.1929824561403
Florida,Hamilton,195.53623188405797
Florida,Hardee,94.54814814814814
Florida,Hendry,106.97587131367293
Florida,Hernando,80.22072623419012
Florida,Highlands,71.06875
Florida,Hillsborough,23.390672782874617
Florida,Holmes,153.77165354330708
Florida,Indian River,65.04484848484849
Florida,Jackson,173.4690909090909
Florida,Jefferson,438.1212121212121
Florida,Lafayette,4053.5
Florida,Lake,47.662518482010846
Florida,Lee,60.06387939073671
Florida,Leon,28.423656745264786
Florida,Levy,122.22598870056497
Florida,Liberty,963.0
Florida,Madison,1124.125
Florida,Manatee,45.33508673754896
Florida,Marion,63.24832775919732
Florida,Martin,64.74370430544273
Florida,Miami-Dade,64.54970465350814
Florida,Monroe,91.87458006718926
Florida,Nassau,97.48455804046858
Florida,Okaloosa,29.64913998042232
Florida,Okeechobee,103.828125
Florida,Orange,18.923294136363033
Florida,Osceola,36.478136001482305
Florida,Palm Beach,35.48414280966624
Florida,Pasco,35.0628926943452
Florida,Pinellas,28.306145317291815
Florida,Polk,56.75524205982115
Florida,Putnam,170.77494199535963
Florida,St. Johns,31.959866987730766
Florida,St. Lucie,50.01972799282618
Florida,Santa Rosa,49.932364597093795
Florida,Sarasota,55.75333079558432
Florida,Seminole,19.72219432588501
Florida,Sumter,92.12578616352201
Florida,Suwannee,179.1061224489796
Florida,Taylor,411.9423076923077
Florida,Union,862.4444444444445
Florida,Volusia,53.71417580303905
Florida,Wakulla,674.64
Florida,Walton,90.45808736717828
Florida,Washington,99.65737051792829
Georgia,Appling,175.62857142857143
Georgia,Atkinson,
Georgia,Bacon,159.11428571428573
Georgia,Baker,10.133802816901408
Georgia,Baldwin,62.98992805755395
Georgia,Banks,70.96911196911196
Georgia,Barrow,23.720910623946036
Georgia,Bartow,90.87209302325581
Georgia,Ben Hill,272.5238095238095
Georgia,Berrien,93.74742268041237
Georgia,Bibb,45.669194865810965
Georgia,Bleckley,107.00862068965517
Georgia,Brantley,143.6904761904762
Georgia,Brooks,155.0
Georgia,Bryan,43.98338220918866
Georgia,Bulloch,64.01684041700081
Georgia,Burke,199.48360655737704
Georgia,Butts,1215.3333333333333
Georgia,Calhoun,
Georgia,Camden,53.760975609756095
Georgia,Candler,118.97826086956522
Georgia,Carroll,115.3314121037464
Georgia,Catoosa,65.30902111324376
Georgia,Charlton,126.73737373737374
Georgia,Chatham,34.37758180552332
Georgia,Chattahoochee,28.065671641791045
Georgia,Chattooga,1660.1333333333334
Georgia,Cherokee,49.97525120952736
Georgia,Clarke,24.536176694592537
Georgia,Clay,64.88636363636364
Georgia,Clayton,19.522466728159177
Georgia,Clinch,610.2727272727273
Georgia,Cobb,17.933890684277085
Georgia,Coffee,130.47272727272727
Georgia,Colquitt,121.1984126984127
Georgia,Columbia,22.908175182481752
Georgia,Cook,410.5238095238095
Georgia,Coweta,52.398365316275765
Georgia,Crawford,
Georgia,Crisp,162.04
Georgia,Dade,122.09774436090225
Georgia,Dawson,129.03301886792454
Georgia,Decatur,206.12056737588654
Georgia,DeKalb,16.06977136946104
Georgia,Dodge,4994.25
Georgia,Dooly,
Georgia,Dougherty,121.48285714285714
Georgia,Douglas,53.48669623059867
Georgia,Early,
Georgia,Echols,62.83050847457627
Georgia,Effingham,147.43566591422123
Georgia,Elbert,89.77064220183486
Georgia,Emanuel,487.3829787234043
Georgia,Evans,103.45192307692308
Georgia,Fannin,210.21487603305786
Georgia,Fayette,21.407108239095315
Georgia,Floyd,75.27960275019099
Georgia,Forsyth,6.0245765131328515
Georgia,Franklin,66.51558073654391
Georgia,Fulton,13.169438347160733
Georgia,Gilmer,271.7155172413793
Georgia,Glascock,
Georgia,Glynn,83.39842209072978
Georgia,Gordon,84.72873900293256
Georgia,Grady,377.8985507246377
Georgia,Greene,85.67567567567568
Georgia,Gwinnett,7.845582454301251
Georgia,Habersham,46.23353293413174
Georgia,Hall,48.80995475113122
Georgia,Hancock,114.50666666666666
Georgia,Haralson,165.8131868131868
Georgia,Harris,149.84549356223175
Georgia,Hart,76.34502923976608
Georgia,Heard,194.72881355932202
Georgia,Henry,29.92706262425447
Georgia,Houston,30.448423005565864
Georgia,Irwin,474.35
